PLAYER_NAME,iso_freq,iso_ppp,tr_freq,tr_ppp,prb_freq,prb_ppp,prr_freq,prr_ppp,pu_freq,pu_ppp,su_freq,su_ppp,ho_freq,ho_ppp,cut_freq,cut_ppp,os_freq,os_ppp,putback_freq,putback_ppp,misc_freq,misc_ppp
Jarrett Culver,0.0,0.0,0.16,0.52,0.321,0.84,0.0,0.0,0.0,0.0,0.173,0.667,0.0,0.0,0.071,1.273,0.0,0.0,0.0,0.0,0.071,0.091
Jaxson Hayes,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.307,1.304,0.0,0.0,0.187,1.0,0.0,0.0
Jaylen Brown,0.066,0.917,0.208,1.237,0.142,1.038,0.0,0.0,0.0,0.0,0.295,1.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayson Tatum,0.107,0.8,0.154,1.372,0.221,0.71,0.0,0.0,0.039,0.727,0.179,1.14,0.107,0.7,0.0,0.0,0.071,0.7,0.05,0.857,0.0,0.0
Jeff Green,0.0,0.0,0.202,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.376,0.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0
Jeff Teague,0.116,0.529,0.199,1.069,0.411,1.017,0.0,0.0,0.0,0.0,0.096,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,1.071
Jerami Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.846,0.0,0.0,0.365,1.071,0.0,0.0,0.113,1.615,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy Lamb,0.169,0.714,0.0,0.0,0.241,1.05,0.0,0.0,0.0,0.0,0.205,1.176,0.0,0.0,0.0,0.0,0.12,1.2,0.0,0.0,0.0,0.0
Jerome Robinson,0.0,0.0,0.0,0.0,0.442,0.421,0.0,0.0,0.0,0.0,0.256,1.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jevon Carter,0.0,0.0,0.246,0.929,0.351,0.75,0.0,0.0,0.0,0.0,0.228,1.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Butler,0.114,0.947,0.12,1.55,0.257,0.605,0.0,0.0,0.072,1.0,0.114,1.053,0.0,0.0,0.12,1.75,0.0,0.0,0.0,0.0,0.09,0.267
Joe Harris,0.0,0.0,0.163,1.538,0.0,0.0,0.0,0.0,0.0,0.0,0.275,1.295,0.125,0.8,0.0,0.0,0.194,0.677,0.0,0.0,0.069,0.545
Joe Ingles,0.0,0.0,0.103,1.0,0.402,0.83,0.0,0.0,0.0,0.0,0.188,0.545,0.0,0.0,0.0,0.0,0.094,1.636,0.0,0.0,0.094,0.545
Joel Embiid,0.0,0.0,0.083,1.0,0.0,0.0,0.112,0.696,0.371,1.118,0.151,1.194,0.0,0.0,0.049,1.4,0.0,0.0,0.088,1.056,0.059,0.5
John Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.293,0.818,0.0,0.0,0.16,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonas Valanciunas,0.0,0.0,0.078,1.286,0.0,0.0,0.144,1.231,0.317,0.947,0.083,0.733,0.0,0.0,0.133,0.833,0.0,0.0,0.133,1.083,0.072,0.308
Jonathan Isaac,0.0,0.0,0.227,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.344,1.0,0.0,0.0,0.078,1.6,0.0,0.0,0.094,1.0,0.086,0.364
Jordan Clarkson,0.104,1.421,0.132,0.917,0.357,0.954,0.0,0.0,0.0,0.0,0.176,1.094,0.071,0.538,0.0,0.0,0.077,1.0,0.0,0.0,0.0,0.0
Jordan McRae,0.0,0.0,0.0,0.0,0.538,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Poole,0.077,0.929,0.132,0.833,0.192,0.686,0.0,0.0,0.0,0.0,0.236,0.465,0.104,0.421,0.0,0.0,0.17,0.71,0.0,0.0,0.0,0.0
Josh Hart,0.0,0.0,0.359,1.167,0.0,0.0,0.0,0.0,0.0,0.0,0.342,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Okogie,0.0,0.0,0.194,1.16,0.085,0.636,0.0,0.0,0.0,0.0,0.295,0.684,0.116,0.667,0.085,1.636,0.0,0.0,0.085,1.273,0.093,0.583
Josh Richardson,0.0,0.0,0.147,0.75,0.257,0.804,0.0,0.0,0.0,0.0,0.165,0.722,0.151,0.939,0.0,0.0,0.092,1.25,0.0,0.0,0.073,0.813
Jrue Holiday,0.108,1.036,0.158,0.805,0.409,0.67,0.0,0.0,0.0,0.0,0.124,0.781,0.062,1.313,0.0,0.0,0.039,0.9,0.0,0.0,0.042,0.455
Julius Randle,0.158,0.591,0.129,1.028,0.039,1.545,0.043,0.75,0.158,0.818,0.186,0.75,0.0,0.0,0.036,1.6,0.0,0.0,0.118,0.97,0.09,0.6
Justin Holiday,0.0,0.0,0.205,0.783,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0.775,0.0,0.0,0.0,0.0,0.161,1.278,0.0,0.0,0.0,0.0
Justin Jackson,0.0,0.0,0.197,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.459,0.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justise Winslow,0.0,0.0,0.167,0.938,0.313,0.333,0.0,0.0,0.0,0.0,0.156,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl-Anthony Towns,0.06,1.176,0.088,1.0,0.0,0.0,0.212,1.183,0.187,0.811,0.184,1.365,0.0,0.0,0.035,1.7,0.039,1.182,0.081,1.565,0.081,0.696
Kawhi Leonard,0.098,1.0,0.172,1.0,0.398,0.902,0.0,0.0,0.082,1.095,0.09,0.435,0.047,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.043,1.364
Kelan Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelly Olynyk,0.0,0.0,0.167,1.176,0.0,0.0,0.186,0.895,0.0,0.0,0.314,0.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.417
Kelly Oubre Jr.,0.0,0.0,0.258,1.309,0.155,0.879,0.0,0.0,0.0,0.0,0.202,0.605,0.094,1.3,0.113,1.25,0.0,0.0,0.07,1.2,0.0,0.0
Kemba Walker,0.084,1.125,0.123,0.971,0.446,1.102,0.0,0.0,0.0,0.0,0.105,0.767,0.035,1.4,0.0,0.0,0.105,0.967,0.0,0.0,0.053,0.933
Kendrick Nunn,0.0,0.0,0.2,1.256,0.298,1.0,0.0,0.0,0.0,0.0,0.163,0.829,0.088,0.632,0.06,1.077,0.079,1.529,0.0,0.0,0.065,0.571
Kenrich Williams,0.0,0.0,0.187,1.412,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kent Bazemore,0.0,0.0,0.197,1.097,0.306,0.729,0.0,0.0,0.0,0.0,0.261,0.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.231
Kentavious Caldwell-Pope,0.0,0.0,0.231,1.24,0.13,0.571,0.0,0.0,0.0,0.0,0.259,0.964,0.12,0.769,0.0,0.0,0.093,0.7,0.0,0.0,0.0,0.0
Kevin Huerter,0.0,0.0,0.133,0.923,0.337,0.848,0.0,0.0,0.0,0.0,0.184,1.444,0.112,0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Knox II,0.0,0.0,0.224,0.9,0.194,0.731,0.0,0.0,0.0,0.0,0.328,1.045,0.09,0.75,0.0,0.0,0.112,1.067,0.0,0.0,0.0,0.0
Kevin Love,0.052,1.273,0.09,0.947,0.0,0.0,0.11,1.261,0.262,0.909,0.181,0.842,0.0,0.0,0.0,0.0,0.067,1.214,0.057,0.833,0.114,0.917
Kevin Porter Jr.,0.186,1.0,0.186,1.316,0.206,0.714,0.0,0.0,0.0,0.0,0.255,0.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khris Middleton,0.101,0.889,0.168,1.1,0.229,1.122,0.0,0.0,0.084,0.8,0.156,1.0,0.0,0.0,0.0,0.0,0.089,1.188,0.0,0.0,0.084,0.867
Kris Dunn,0.0,0.0,0.243,1.346,0.252,0.63,0.0,0.0,0.0,0.0,0.29,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kristaps Porzingis,0.046,0.364,0.092,1.0,0.0,0.0,0.172,1.073,0.151,0.583,0.238,0.947,0.0,0.0,0.063,1.333,0.105,0.64,0.063,1.4,0.0,0.0
Ky Bowman,0.122,0.714,0.174,0.7,0.296,0.882,0.0,0.0,0.0,0.0,0.122,1.0,0.139,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Anderson,0.0,0.0,0.23,1.174,0.12,1.167,0.0,0.0,0.0,0.0,0.27,0.889,0.0,0.0,0.12,1.5,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Korver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304,1.619,0.0,0.0,0.0,0.0,0.246,1.0,0.0,0.0,0.0,0.0
Kyle Kuzma,0.0,0.0,0.226,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.301,1.15,0.0,0.0,0.0,0.0,0.113,0.8,0.0,0.0,0.0,0.0
Kyle Lowry,0.083,0.923,0.308,1.417,0.282,1.091,0.0,0.0,0.0,0.0,0.083,0.846,0.0,0.0,0.0,0.0,0.083,1.077,0.0,0.0,0.064,0.6
Kyrie Irving,0.14,0.907,0.137,0.881,0.492,1.046,0.0,0.0,0.0,0.0,0.039,1.5,0.078,1.167,0.0,0.0,0.036,0.818,0.0,0.0,0.042,0.923
LaMarcus Aldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.289,1.099,0.276,0.794,0.11,0.741,0.0,0.0,0.081,1.55,0.0,0.0,0.085,1.524,0.065,0.5
Landry Shamet,0.0,0.0,0.17,0.75,0.17,0.875,0.0,0.0,0.0,0.0,0.298,0.714,0.0,0.0,0.0,0.0,0.191,1.667,0.0,0.0,0.0,0.0
Langston Galloway,0.0,0.0,0.163,1.455,0.133,0.778,0.0,0.0,0.0,0.0,0.267,1.278,0.156,1.143,0.0,0.0,0.178,1.292,0.0,0.0,0.0,0.0
Larry Nance Jr.,0.0,0.0,0.113,1.091,0.0,0.0,0.165,0.813,0.0,0.0,0.227,1.227,0.0,0.0,0.134,1.769,0.0,0.0,0.155,1.067,0.124,0.583
Lauri Markkanen,0.0,0.0,0.18,1.0,0.0,0.0,0.189,0.93,0.07,0.688,0.294,0.657,0.0,0.0,0.061,1.214,0.066,0.867,0.048,1.455,0.0,0.0
LeBron James,0.242,1.012,0.182,1.047,0.245,0.953,0.0,0.0,0.083,1.138,0.048,1.353,0.037,0.923,0.043,1.4,0.0,0.0,0.028,1.3,0.074,0.308
Lonzo Ball,0.0,0.0,0.206,1.318,0.224,0.708,0.0,0.0,0.0,0.0,0.299,0.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lou Williams,0.065,0.762,0.102,1.0,0.548,0.938,0.0,0.0,0.0,0.0,0.08,0.962,0.068,0.909,0.0,0.0,0.034,1.636,0.0,0.0,0.065,0.952
Luka Doncic,0.143,1.113,0.119,0.75,0.389,1.125,0.0,0.0,0.038,1.357,0.065,0.958,0.065,1.208,0.0,0.0,0.035,1.0,0.041,0.867,0.081,0.533
Luke Kennard,0.0,0.0,0.106,1.136,0.322,1.104,0.0,0.0,0.0,0.0,0.212,1.227,0.115,0.667,0.067,1.357,0.072,1.067,0.0,0.0,0.053,1.364
Luke Kornet,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.875,0.0,0.0,0.277,0.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm Brogdon,0.121,1.143,0.108,0.8,0.422,0.888,0.0,0.0,0.0,0.0,0.121,0.893,0.091,1.095,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.929
Malik Beasley,0.0,0.0,0.164,1.083,0.0,0.0,0.0,0.0,0.0,0.0,0.397,0.966,0.137,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Monk,0.0,0.0,0.195,0.897,0.181,0.926,0.0,0.0,0.0,0.0,0.315,1.043,0.067,0.6,0.0,0.0,0.134,1.15,0.0,0.0,0.0,0.0
Marc Gasol,0.0,0.0,0.133,1.4,0.0,0.0,0.274,0.806,0.124,0.429,0.159,1.111,0.0,0.0,0.097,0.909,0.0,0.0,0.0,0.0,0.142,0.188
Marco Belinelli,0.0,0.0,0.103,1.0,0.289,0.571,0.0,0.0,0.0,0.0,0.32,0.516,0.134,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Morris Sr.,0.103,0.731,0.13,1.455,0.162,1.293,0.0,0.0,0.099,0.56,0.19,1.208,0.095,1.125,0.0,0.0,0.075,0.526,0.04,0.8,0.075,0.579
Marcus Smart,0.0,0.0,0.206,0.969,0.2,1.161,0.0,0.0,0.0,0.0,0.31,0.979,0.0,0.0,0.0,0.0,0.065,1.0,0.0,0.0,0.0,0.0
Mario Hezonja,0.0,0.0,0.21,1.318,0.2,0.333,0.0,0.0,0.0,0.0,0.248,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.091
Markelle Fultz,0.0,0.0,0.168,1.458,0.455,0.908,0.0,0.0,0.0,0.0,0.168,0.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Markieff Morris,0.0,0.0,0.123,1.2,0.0,0.0,0.08,0.846,0.147,0.875,0.362,1.034,0.0,0.0,0.074,1.583,0.0,0.0,0.0,0.0,0.098,0.25
Marko Guduric,0.0,0.0,0.211,1.55,0.158,0.4,0.0,0.0,0.0,0.0,0.295,0.679,0.116,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marquese Chriss,0.0,0.0,0.142,1.067,0.0,0.0,0.208,0.909,0.0,0.0,0.104,0.545,0.0,0.0,0.16,1.529,0.0,0.0,0.132,1.0,0.142,0.0
Marvin Williams,0.0,0.0,0.119,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.381,1.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.769
Mason Plumlee,0.0,0.0,0.0,0.0,0.0,0.0,0.212,1.278,0.129,0.818,0.0,0.0,0.0,0.0,0.176,1.133,0.0,0.0,0.118,1.5,0.129,0.273
Matisse Thybulle,0.0,0.0,0.25,0.688,0.0,0.0,0.0,0.0,0.0,0.0,0.281,1.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421,1.25,0.0,0.0,0.0,0.0,0.342,1.231,0.0,0.0,0.0,0.0
Matthew Dellavedova,0.0,0.0,0.0,0.0,0.423,0.955,0.0,0.0,0.0,0.0,0.231,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maurice Harkless,0.0,0.0,0.198,1.222,0.176,0.875,0.0,0.0,0.0,0.0,0.231,0.952,0.0,0.0,0.154,0.857,0.0,0.0,0.0,0.0,0.0,0.0
Maxi Kleber,0.0,0.0,0.0,0.0,0.0,0.0,0.218,1.227,0.0,0.0,0.465,1.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meyers Leonard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,1.2,0.0,0.0,0.296,1.476,0.0,0.0,0.0,0.0,0.0,0.0
Michael Carter-Williams,0.0,0.0,0.21,1.385,0.0,0.0,0.0,0.0,0.0,0.0,0.355,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikal Bridges,0.0,0.0,0.164,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.315,0.826,0.0,0.0,0.151,1.455,0.0,0.0,0.0,0.0,0.0,0.0
Mike Conley,0.048,1.455,0.083,0.895,0.563,0.69,0.0,0.0,0.0,0.0,0.131,1.1,0.061,0.929,0.0,0.0,0.057,0.385,0.0,0.0,0.0,0.0
Mike Muscala,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.81,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324,1.125,0.0,0.0,0.149,1.273,0.0,0.0,0.0,0.0,0.0,0.0
Miles Bridges,0.056,0.5,0.179,0.844,0.084,1.267,0.0,0.0,0.084,0.933,0.307,0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.056,1.4,0.056,0.4
Mitchell Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.284,1.565,0.0,0.0,0.0,0.0,0.0,0.0,0.198,1.375,0.0,0.0,0.395,1.375,0.0,0.0
Mo Bamba,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.625,0.0,0.0,0.152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.727,0.0,0.0
Monte Morris,0.0,0.0,0.146,1.429,0.563,0.667,0.0,0.0,0.0,0.0,0.156,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montrezl Harrell,0.075,1.444,0.15,1.028,0.0,0.0,0.2,1.333,0.163,1.0,0.046,0.545,0.0,0.0,0.108,1.423,0.0,0.0,0.133,1.188,0.1,0.542
Moritz Wagner,0.0,0.0,0.132,1.188,0.0,0.0,0.264,1.25,0.0,0.0,0.14,1.588,0.0,0.0,0.132,1.625,0.0,0.0,0.083,1.2,0.132,0.125
Myles Turner,0.0,0.0,0.0,0.0,0.0,0.0,0.354,1.25,0.0,0.0,0.19,1.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nassir Little,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365,0.737,0.0,0.0,0.212,1.455,0.0,0.0,0.0,0.0,0.0,0.0
Nemanja Bjelica,0.0,0.0,0.153,1.667,0.0,0.0,0.11,1.308,0.0,0.0,0.381,1.311,0.0,0.0,0.0,0.0,0.0,0.0,0.127,1.0,0.0,0.0
Nerlens Noel,0.0,0.0,0.0,0.0,0.0,0.0,0.347,1.061,0.0,0.0,0.0,0.0,0.0,0.0,0.242,1.348,0.0,0.0,0.116,1.818,0.137,0.692
Nickeil Alexander-Walker,0.0,0.0,0.134,0.778,0.41,0.564,0.0,0.0,0.0,0.0,0.254,1.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolo Melli,0.0,0.0,0.0,0.0,0.0,0.0,0.177,1.143,0.127,1.1,0.367,1.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Jokic,0.056,0.75,0.056,1.667,0.0,0.0,0.228,0.816,0.195,0.905,0.181,0.59,0.0,0.0,0.06,1.615,0.06,1.0,0.06,1.077,0.07,0.8
Nikola Vucevic,0.0,0.0,0.054,1.0,0.0,0.0,0.306,1.216,0.178,0.86,0.136,0.667,0.0,0.0,0.12,1.241,0.0,0.0,0.112,0.778,0.058,0.429
Noah Vonleh,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.545,0.197,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.615
Norman Powell,0.0,0.0,0.303,1.25,0.124,0.889,0.0,0.0,0.0,0.0,0.269,0.949,0.0,0.0,0.083,1.25,0.0,0.0,0.0,0.0,0.0,0.0
OG Anunoby,0.0,0.0,0.244,1.345,0.0,0.0,0.0,0.0,0.0,0.0,0.437,1.423,0.0,0.0,0.109,1.077,0.0,0.0,0.0,0.0,0.0,0.0
Omari Spellman,0.0,0.0,0.0,0.0,0.0,0.0,0.145,1.313,0.145,0.375,0.173,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.227,1.12,0.0,0.0
Otto Porter Jr.,0.0,0.0,0.173,1.235,0.214,1.19,0.0,0.0,0.0,0.0,0.224,1.182,0.112,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P.J. Tucker,0.0,0.0,0.132,1.333,0.0,0.0,0.096,1.091,0.0,0.0,0.535,1.311,0.0,0.0,0.096,1.091,0.0,0.0,0.0,0.0,0.0,0.0
P.J. Washington,0.0,0.0,0.164,1.269,0.0,0.0,0.182,1.276,0.151,1.167,0.27,1.0,0.0,0.0,0.113,1.222,0.0,0.0,0.0,0.0,0.0,0.0
Pascal Siakam,0.183,0.917,0.174,1.281,0.11,0.889,0.043,1.214,0.168,0.982,0.152,1.16,0.04,0.308,0.03,1.5,0.0,0.0,0.043,0.643,0.043,1.214
Pat Connaughton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Beverley,0.0,0.0,0.119,0.714,0.254,0.933,0.0,0.0,0.0,0.0,0.398,0.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Patterson,0.0,0.0,0.171,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.514,1.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patty Mills,0.0,0.0,0.121,1.611,0.329,0.878,0.0,0.0,0.0,0.0,0.201,1.133,0.161,1.25,0.0,0.0,0.081,1.0,0.0,0.0,0.081,0.917
Paul George,0.0,0.0,0.0,0.0,0.329,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.137,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Millsap,0.0,0.0,0.123,1.778,0.0,0.0,0.0,0.0,0.158,1.0,0.253,1.081,0.0,0.0,0.13,0.842,0.0,0.0,0.075,1.182,0.068,0.3
Quinn Cook,0.0,0.0,0.172,1.0,0.368,0.688,0.0,0.0,0.0,0.0,0.253,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ Barrett,0.069,0.737,0.168,1.043,0.285,0.577,0.0,0.0,0.0,0.0,0.186,0.961,0.099,0.778,0.0,0.0,0.055,0.733,0.04,1.182,0.047,0.231
Rajon Rondo,0.0,0.0,0.0,0.0,0.459,0.706,0.0,0.0,0.0,0.0,0.27,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raul Neto,0.0,0.0,0.0,0.0,0.328,0.579,0.0,0.0,0.0,0.0,0.259,1.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richaun Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.312,1.128,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.314,0.0,0.0,0.184,1.261,0.112,0.5
Ricky Rubio,0.0,0.0,0.17,0.926,0.365,0.741,0.0,0.0,0.0,0.0,0.258,0.927,0.069,0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.929
Robert Covington,0.0,0.0,0.26,1.156,0.0,0.0,0.0,0.0,0.0,0.0,0.364,1.016,0.0,0.0,0.098,1.176,0.0,0.0,0.0,0.0,0.058,0.4
Robert Williams III,0.0,0.0,0.0,0.0,0.0,0.0,0.349,1.067,0.0,0.0,0.0,0.0,0.0,0.0,0.256,1.818,0.0,0.0,0.0,0.0,0.0,0.0
Robin Lopez,0.0,0.0,0.0,0.0,0.0,0.0,0.239,1.125,0.164,0.909,0.254,0.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149,0.6
Rodions Kurucs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodney Hood,0.117,1.375,0.161,1.364,0.131,0.833,0.0,0.0,0.095,0.769,0.314,1.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodney McGruder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rondae Hollis-Jefferson,0.0,0.0,0.204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352,1.053,0.0,0.0,0.0,0.0,0.0,0.0
Royce O'Neale,0.0,0.0,0.25,1.389,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rudy Gay,0.079,0.5,0.158,1.042,0.118,1.333,0.0,0.0,0.105,1.0,0.296,0.978,0.0,0.0,0.0,0.0,0.0,0.0,0.092,1.214,0.0,0.0
Rudy Gobert,0.0,0.0,0.0,0.0,0.0,0.0,0.352,1.125,0.063,1.0,0.0,0.0,0.0,0.0,0.182,1.448,0.0,0.0,0.176,1.321,0.164,0.692
Rui Hachimura,0.0,0.0,0.153,1.091,0.0,0.0,0.132,0.737,0.146,0.905,0.215,0.968,0.0,0.0,0.139,1.25,0.0,0.0,0.076,1.727,0.0,0.0
Russell Westbrook,0.211,0.692,0.308,1.021,0.159,0.776,0.0,0.0,0.065,0.5,0.12,0.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.87
Ryan Arcidiacono,0.0,0.0,0.226,1.071,0.194,0.75,0.0,0.0,0.0,0.0,0.371,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Semi Ojeleye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542,1.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serge Ibaka,0.0,0.0,0.0,0.0,0.0,0.0,0.414,0.957,0.0,0.0,0.153,0.471,0.0,0.0,0.162,1.444,0.0,0.0,0.0,0.0,0.0,0.0
Seth Curry,0.0,0.0,0.144,1.429,0.186,1.056,0.0,0.0,0.0,0.0,0.33,0.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shabazz Napier,0.0,0.0,0.0,0.0,0.525,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shai Gilgeous-Alexander,0.099,1.107,0.204,1.052,0.363,0.845,0.0,0.0,0.0,0.0,0.176,1.2,0.06,0.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skal Labissiere,0.0,0.0,0.0,0.0,0.0,0.0,0.261,1.125,0.109,0.6,0.0,0.0,0.0,0.0,0.141,1.231,0.0,0.0,0.25,0.957,0.141,0.231
Solomon Hill,0.0,0.0,0.197,1.143,0.0,0.0,0.0,0.0,0.0,0.0,0.408,0.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spencer Dinwiddie,0.181,0.867,0.104,1.385,0.458,0.921,0.0,0.0,0.0,0.0,0.108,0.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.667
